"TIME","GEO","UNIT","S_ADJ","NA_ITEM","SECTOR","Value","Flag and Footnotes"
"2014Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.14",""
"2014Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.74",""
"2014Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,522.67",""
"2014Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.16",""
"2014Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.65",""
"2014Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","15.32",""
"2014Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.28",""
"2014Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,533.15",""
"2014Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2014Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.21",""
"2014Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.32",""
"2014Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.42",""
"2015Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.62",""
"2015Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,860.88",""
"2015Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","15.94",""
"2015Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.88",""
"2015Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","25.70",""
"2015Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.40",""
"2015Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,332.42",""
"2015Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","15.64",""
"2015Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.04",""
"2015Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.56",""
"2015Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.24",""
"2015Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,648.16",""
"2015Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.50",""
"2015Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.15",""
"2015Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","14.96",""
"2015Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.47",""
"2015Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,622.74",""
"2015Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2015Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","15.53",""
"2015Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.53",""
"2015Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.63",""
"2016Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","11.35",""
"2016Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,891.57",""
"2016Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.27",""
"2016Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.46",""
"2016Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","26.50",""
"2016Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.96",""
"2016Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,575.86",""
"2016Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.66",""
"2016Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.76",""
"2016Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.82",""
"2016Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.98",""
"2016Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,924.64",""
"2016Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.80",""
"2016Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.83",""
"2016Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.11",""
"2016Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.52",""
"2016Q4","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,723.47",""
"2016Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2016Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","16.38",""
"2016Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.61",""
"2016Q4","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","9.94","p"
"2017Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","11.29","p"
"2017Q1","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,836.68","p"
"2017Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","15.79",""
"2017Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.39",""
"2017Q1","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","24.98","p"
"2017Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.12","p"
"2017Q2","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,460.04","p"
"2017Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","14.93",""
"2017Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.90",""
"2017Q2","Netherlands","Percentage","Seasonally and calendar adjusted data","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","8.31","p"
"2017Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","11.05","p"
"2017Q3","Netherlands","Percentage","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Household net financial assets ratio (BF90/(B6G+D8net))","Households; non-profit institutions serving households","1,745.93","p"
"2017Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in nominal terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Adjusted gross disposable income of households in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Actual final consumption in real terms per capita (percentage change on previous period)","Households; non-profit institutions serving households",":",""
"2017Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross household saving rate (B8G/(B6G+D8Net)*100)","Households; non-profit institutions serving households","14.50",""
"2017Q3","Netherlands","Percentage","Seasonally and calendar adjusted data","Gross investment rate of households (P51/(B6G+D8Net)*100)","Households; non-profit institutions serving households","10.93",""
